Year,Stock Market Return,Risk-free Rate, Stock Market Index , Bond Market Index 
10/94,1.7%,0.4%," $20,018 ", $974 
11/94,-3.7%,0.4%," $19,283 ", $978 
12/94,1.3%,0.4%," $19,534 ", $982 
01/95,2.2%,0.4%," $19,968 ", $986 
02/95,4.0%,0.4%," $20,772 ", $990 
03/95,2.7%,0.5%," $21,323 ", $995 
04/95,2.6%,0.4%," $21,867 ", $999 
05/95,3.4%,0.5%," $22,619 "," $1,004 "
06/95,3.2%,0.5%," $23,340 "," $1,009 "
07/95,4.2%,0.5%," $24,314 "," $1,014 "
08/95,1.0%,0.5%," $24,562 "," $1,018 "
09/95,3.8%,0.4%," $25,490 "," $1,023 "
10/95,-1.1%,0.5%," $25,222 "," $1,028 "
11/95,4.4%,0.4%," $26,327 "," $1,032 "
12/95,1.5%,0.5%," $26,727 "," $1,037 "
01/96,2.7%,0.4%," $27,446 "," $1,041 "
02/96,1.7%,0.4%," $27,918 "," $1,045 "
03/96,1.1%,0.4%," $28,231 "," $1,050 "
04/96,2.5%,0.5%," $28,942 "," $1,054 "
05/96,2.8%,0.4%," $29,747 "," $1,059 "
06/96,-0.7%,0.4%," $29,527 "," $1,063 "
07/96,-5.5%,0.5%," $27,897 "," $1,068 "
08/96,3.2%,0.4%," $28,784 "," $1,072 "
09/96,5.5%,0.4%," $30,353 "," $1,077 "
10/96,1.3%,0.4%," $30,741 "," $1,081 "
11/96,6.7%,0.4%," $32,789 "," $1,086 "
12/96,-1.2%,0.5%," $32,382 "," $1,091 "
01/97,5.4%,0.5%," $34,144 "," $1,096 "
02/97,-0.1%,0.4%," $34,110 "," $1,100 "
03/97,-4.6%,0.4%," $32,541 "," $1,105 "
04/97,4.5%,0.4%," $33,995 "," $1,109 "
05/97,7.2%,0.5%," $36,453 "," $1,115 "
06/97,4.5%,0.4%," $38,082 "," $1,119 "
07/97,7.8%,0.4%," $41,038 "," $1,124 "
08/97,-3.7%,0.4%," $39,503 "," $1,128 "
09/97,5.8%,0.4%," $41,790 "," $1,133 "
10/97,-3.4%,0.4%," $40,378 "," $1,138 "
11/97,3.4%,0.4%," $41,738 "," $1,143 "
12/97,1.8%,0.5%," $42,490 "," $1,148 "
01/98,0.6%,0.4%," $42,736 "," $1,153 "
02/98,7.4%,0.4%," $45,911 "," $1,158 "
03/98,5.2%,0.4%," $48,276 "," $1,162 "
04/98,1.2%,0.4%," $48,836 "," $1,167 "
05/98,-2.7%,0.4%," $47,532 "," $1,172 "
06/98,3.6%,0.4%," $49,238 "," $1,177 "
07/98,-2.1%,0.4%," $48,224 "," $1,181 "
08/98,-15.7%,0.4%," $40,677 "," $1,186 "
09/98,6.6%,0.5%," $43,366 "," $1,192 "
10/98,7.5%,0.3%," $46,596 "," $1,196 "
11/98,6.4%,0.3%," $49,583 "," $1,199 "
12/98,6.5%,0.4%," $52,826 "," $1,204 "
01/99,3.9%,0.4%," $54,860 "," $1,208 "
02/99,-3.7%,0.4%," $52,813 "," $1,212 "
03/99,3.9%,0.4%," $54,863 "," $1,218 "
04/99,4.7%,0.4%," $57,441 "," $1,222 "
05/99,-2.1%,0.3%," $56,223 "," $1,226 "
06/99,5.2%,0.4%," $59,130 "," $1,231 "
07/99,-3.1%,0.4%," $57,291 "," $1,236 "
08/99,-1.0%,0.4%," $56,724 "," $1,241 "
09/99,-2.4%,0.4%," $55,363 "," $1,245 "
10/99,6.5%,0.4%," $58,967 "," $1,250 "
11/99,3.7%,0.4%," $61,166 "," $1,255 "
12/99,8.2%,0.4%," $66,157 "," $1,260 "
01/00,-4.3%,0.4%," $63,293 "," $1,265 "
02/00,2.9%,0.4%," $65,116 "," $1,271 "
03/00,5.7%,0.5%," $68,808 "," $1,277 "
04/00,-5.9%,0.5%," $64,720 "," $1,283 "
05/00,-3.9%,0.5%," $62,183 "," $1,289 "
06/00,5.0%,0.4%," $65,317 "," $1,294 "
07/00,-2.0%,0.5%," $63,991 "," $1,301 "
08/00,7.5%,0.5%," $68,810 "," $1,307 "
09/00,-4.9%,0.5%," $65,411 "," $1,314 "
10/00,-2.2%,0.6%," $63,972 "," $1,321 "
11/00,-10.2%,0.5%," $57,440 "," $1,328 "
12/00,1.7%,0.5%," $58,411 "," $1,334 "
01/01,3.7%,0.5%," $60,555 "," $1,342 "
02/01,-9.7%,0.4%," $54,699 "," $1,347 "
03/01,-6.8%,0.4%," $50,958 "," $1,352 "
04/01,8.3%,0.4%," $55,202 "," $1,358 "
05/01,1.0%,0.3%," $55,776 "," $1,362 "
06/01,-1.7%,0.3%," $54,851 "," $1,366 "
07/01,-1.8%,0.3%," $53,847 "," $1,370 "
08/01,-6.2%,0.3%," $50,535 "," $1,374 "
09/01,-9.0%,0.3%," $46,002 "," $1,378 "
10/01,2.7%,0.2%," $47,235 "," $1,381 "
11/01,7.7%,0.2%," $50,877 "," $1,383 "
12/01,1.8%,0.2%," $51,767 "," $1,385 "
01/02,-1.3%,0.1%," $51,094 "," $1,387 "
02/02,-2.2%,0.1%," $49,991 "," $1,389 "
03/02,4.4%,0.1%," $52,175 "," $1,391 "
04/02,-5.1%,0.2%," $49,540 "," $1,393 "
05/02,-1.2%,0.1%," $48,926 "," $1,395 "
06/02,-7.1%,0.1%," $45,462 "," $1,397 "
07/02,-8.0%,0.2%," $41,812 "," $1,399 "
08/02,0.6%,0.1%," $42,079 "," $1,401 "
09/02,-10.2%,0.1%," $37,783 "," $1,403 "
10/02,8.0%,0.1%," $40,798 "," $1,405 "
11/02,6.1%,0.1%," $43,278 "," $1,407 "
12/02,-5.7%,0.1%," $40,833 "," $1,408 "
01/03,-2.5%,0.1%," $39,825 "," $1,409 "
02/03,-1.8%,0.1%," $39,112 "," $1,411 "
03/03,1.2%,0.1%," $39,577 "," $1,412 "
04/03,8.3%,0.1%," $42,870 "," $1,414 "
05/03,6.1%,0.1%," $45,502 "," $1,415 "
06/03,1.5%,0.1%," $46,194 "," $1,416 "
07/03,2.4%,0.1%," $47,312 "," $1,417 "
08/03,2.4%,0.1%," $48,452 "," $1,418 "
09/03,-1.2%,0.1%," $47,890 "," $1,419 "
10/03,6.2%,0.1%," $50,835 "," $1,420 "
11/03,1.4%,0.1%," $51,557 "," $1,421 "
12/03,4.4%,0.1%," $53,810 "," $1,423 "
01/04,2.2%,0.1%," $55,005 "," $1,424 "
02/04,1.5%,0.1%," $55,808 "," $1,424 "
03/04,-1.2%,0.1%," $55,121 "," $1,426 "
04/04,-1.8%,0.1%," $54,157 "," $1,427 "
05/04,1.2%,0.1%," $54,823 "," $1,428 "
06/04,1.9%,0.1%," $55,886 "," $1,429 "
07/04,-4.0%,0.1%," $53,673 "," $1,430 "
08/04,0.2%,0.1%," $53,775 "," $1,432 "
09/04,1.7%,0.1%," $54,695 "," $1,433 "
10/04,1.5%,0.1%," $55,537 "," $1,435 "
11/04,4.7%,0.2%," $58,142 "," $1,437 "
12/04,3.6%,0.2%," $60,229 "," $1,439 "
01/05,-2.6%,0.2%," $58,663 "," $1,442 "
02/05,2.1%,0.2%," $59,866 "," $1,444 "
03/05,-1.8%,0.2%," $58,812 "," $1,447 "
04/05,-2.4%,0.2%," $57,401 "," $1,450 "
05/05,3.9%,0.2%," $59,633 "," $1,454 "
06/05,0.8%,0.2%," $60,110 "," $1,457 "
07/05,4.2%,0.2%," $62,611 "," $1,460 "
08/05,-0.9%,0.3%," $62,035 "," $1,465 "
09/05,0.8%,0.3%," $62,519 "," $1,469 "
10/05,-1.8%,0.3%," $61,425 "," $1,473 "
11/05,3.9%,0.3%," $63,833 "," $1,478 "
12/05,0.1%,0.3%," $63,877 "," $1,482 "
01/06,3.4%,0.4%," $66,043 "," $1,487 "
02/06,0.0%,0.3%," $66,069 "," $1,493 "
03/06,1.8%,0.4%," $67,278 "," $1,498 "
04/06,1.1%,0.4%," $68,012 "," $1,503 "
05/06,-3.1%,0.4%," $65,876 "," $1,510 "
06/06,0.1%,0.4%," $65,909 "," $1,516 "
07/06,-0.4%,0.4%," $65,659 "," $1,522 "
08/06,2.5%,0.4%," $67,267 "," $1,528 "
09/06,2.3%,0.4%," $68,781 "," $1,535 "
10/06,3.6%,0.4%," $71,284 "," $1,541 "
11/06,2.1%,0.4%," $72,803 "," $1,547 "
12/06,1.3%,0.4%," $73,727 "," $1,554 "
01/07,1.8%,0.4%," $75,084 "," $1,560 "
02/07,-1.6%,0.4%," $73,898 "," $1,566 "
03/07,1.1%,0.4%," $74,718 "," $1,573 "
04/07,3.9%,0.4%," $77,654 "," $1,580 "
05/07,3.7%,0.4%," $80,489 "," $1,587 "
06/07,-1.6%,0.4%," $79,233 "," $1,593 "
07/07,-3.3%,0.4%," $76,595 "," $1,599 "
08/07,1.3%,0.4%," $77,621 "," $1,606 "
09/07,3.5%,0.3%," $80,369 "," $1,611 "
10/07,2.1%,0.3%," $82,072 "," $1,616 "
11/07,-4.5%,0.3%," $78,387 "," $1,622 "
12/07,-0.6%,0.3%," $77,917 "," $1,626 "
01/08,-6.2%,0.2%," $73,125 "," $1,630 "
02/08,-3.0%,0.1%," $70,961 "," $1,632 "
03/08,-0.8%,0.2%," $70,421 "," $1,634 "
04/08,4.8%,0.2%," $73,788 "," $1,637 "
05/08,2.0%,0.2%," $75,293 "," $1,640 "
06/08,-8.3%,0.2%," $69,066 "," $1,643 "
07/08,-0.6%,0.2%," $68,638 "," $1,646 "
08/08,1.7%,0.1%," $69,777 "," $1,648 "
09/08,-9.1%,0.2%," $63,435 "," $1,650 "
10/08,-17.2%,0.1%," $52,555 "," $1,652 "
11/08,-7.8%,0.0%," $48,440 "," $1,652 "
12/08,1.7%,0.0%," $49,283 "," $1,652 "
01/09,-8.1%,0.0%," $45,281 "," $1,652 "
02/09,-10.1%,0.0%," $40,713 "," $1,652 "
03/09,9.0%,0.0%," $44,364 "," $1,653 "
04/09,10.2%,0.0%," $48,885 "," $1,653 "
05/09,5.2%,0.0%," $51,432 "," $1,653 "
06/09,0.4%,0.0%," $51,658 "," $1,653 "
07/09,7.7%,0.0%," $55,652 "," $1,653 "
08/09,3.3%,0.0%," $57,510 "," $1,653 "
09/09,4.1%,0.0%," $59,863 "," $1,653 "
10/09,-2.6%,0.0%," $58,312 "," $1,653 "
11/09,5.6%,0.0%," $61,554 "," $1,653 "
12/09,2.8%,0.0%," $63,253 "," $1,653 "
01/10,-3.4%,0.0%," $61,128 "," $1,653 "
02/10,3.4%,0.0%," $63,206 "," $1,653 "
03/10,6.3%,0.0%," $67,201 "," $1,654 "
04/10,2.0%,0.0%," $68,552 "," $1,654 "
05/10,-7.9%,0.0%," $63,150 "," $1,654 "
06/10,-5.6%,0.0%," $59,639 "," $1,654 "
07/10,6.9%,0.0%," $63,778 "," $1,654 "
08/10,-4.8%,0.0%," $60,742 "," $1,654 "
09/10,9.6%,0.0%," $66,543 "," $1,655 "
10/10,3.9%,0.0%," $69,131 "," $1,655 "
11/10,0.6%,0.0%," $69,553 "," $1,655 "
12/10,6.8%,0.0%," $74,303 "," $1,655 "
01/11,2.0%,0.0%," $75,789 "," $1,655 "
02/11,3.5%,0.0%," $78,442 "," $1,655 "
03/11,0.5%,0.0%," $78,811 "," $1,656 "
04/11,2.9%,0.0%," $81,096 "," $1,656 "
05/11,-1.3%,0.0%," $80,066 "," $1,656 "
06/11,-1.8%,0.0%," $78,665 "," $1,656 "
07/11,-2.4%,0.0%," $76,816 "," $1,656 "
08/11,-6.0%,0.0%," $72,223 "," $1,656 "
09/11,-7.6%,0.0%," $66,741 "," $1,656 "
10/11,11.4%,0.0%," $74,316 "," $1,656 "
11/11,-0.3%,0.0%," $74,108 "," $1,656 "
12/11,0.7%,0.0%," $74,656 "," $1,656 "
01/12,5.1%,0.0%," $78,427 "," $1,656 "
02/12,4.4%,0.0%," $81,893 "," $1,656 "
03/12,3.1%,0.0%," $84,440 "," $1,656 "
04/12,-0.9%,0.0%," $83,722 "," $1,656 "
05/12,-6.2%,0.0%," $78,548 "," $1,656 "
06/12,3.9%,0.0%," $81,604 "," $1,656 "
07/12,0.8%,0.0%," $82,248 "," $1,656 "
08/12,2.6%,0.0%," $84,354 "," $1,656 "
09/12,2.7%,0.0%," $86,665 "," $1,656 "
10/12,-1.8%,0.0%," $85,149 "," $1,656 "
11/12,0.8%,0.0%," $85,821 "," $1,657 "
12/12,1.2%,0.0%," $86,843 "," $1,657 "
01/13,5.6%,0.0%," $91,680 "," $1,657 "
02/13,1.3%,0.0%," $92,862 "," $1,657 "
03/13,4.0%,0.0%," $96,605 "," $1,657 "
04/13,1.6%,0.0%," $98,102 "," $1,657 "
05/13,2.8%,0.0%," $100,849 "," $1,657 "
06/13,-1.2%,0.0%," $99,639 "," $1,657 "
07/13,5.7%,0.0%," $105,268 "," $1,657 "
08/13,-2.7%,0.0%," $102,416 "," $1,657 "
09/13,3.8%,0.0%," $106,277 "," $1,657 "
10/13,4.2%,0.0%," $110,719 "," $1,657 "
11/13,3.1%,0.0%," $114,184 "," $1,657 "
12/13,2.8%,0.0%," $117,393 "," $1,657 "
01/14,-3.3%,0.0%," $113,496 "," $1,657 "
02/14,4.7%,0.0%," $118,773 "," $1,657 "
03/14,0.4%,0.0%," $119,284 "," $1,657 "
04/14,-0.2%,0.0%," $119,057 "," $1,657 "
05/14,2.1%,0.0%," $121,510 "," $1,657 "
06/14,2.6%,0.0%," $124,681 "," $1,657 "
07/14,-2.0%,0.0%," $122,138 "," $1,657 "
08/14,4.2%,0.0%," $127,316 "," $1,657 "
09/14,-2.0%,0.0%," $124,808 "," $1,657 "
10/14,2.5%,0.0%," $127,953 "," $1,657 "
11/14,2.6%,0.0%," $131,216 "," $1,657 "
12/14,-0.1%,0.0%," $131,138 "," $1,657 "
01/15,-3.1%,0.0%," $127,059 "," $1,657 "
02/15,6.1%,0.0%," $134,848 "," $1,657 "
03/15,-1.1%,0.0%," $133,338 "," $1,657 "
04/15,0.6%,0.0%," $134,124 "," $1,657 "
05/15,1.4%,0.0%," $135,948 "," $1,657 "
06/15,-1.5%,0.0%," $133,868 "," $1,657 "
07/15,1.5%,0.0%," $135,930 "," $1,657 "
08/15,-6.0%,0.0%," $127,720 "," $1,657 "
09/15,-3.1%,0.0%," $123,799 "," $1,657 "
10/15,7.8%,0.0%," $133,393 "," $1,657 "
11/15,0.6%,0.0%," $134,140 "," $1,657 "
12/15,-2.2%,0.0%," $131,243 "," $1,657 "
01/16,-5.8%,0.0%," $123,683 "," $1,657 "
02/16,-0.1%,0.0%," $123,621 "," $1,657 "
03/16,7.0%,0.0%," $132,250 "," $1,658 "
04/16,0.9%,0.0%," $133,467 "," $1,658 "
05/16,1.8%,0.0%," $135,856 "," $1,658 "
06/16,0.0%,0.0%," $135,815 "," $1,658 "
07/16,4.0%,0.0%," $141,207 "," $1,659 "
08/16,0.5%,0.0%," $141,927 "," $1,659 "
09/16,0.3%,0.0%," $142,310 "," $1,659 "
10/16,-2.0%,0.0%," $139,464 "," $1,660 "
11/16,4.9%,0.0%," $146,256 "," $1,660 "
12/16,1.8%,0.0%," $148,947 "," $1,660 "
01/17,2.0%,0.0%," $151,896 "," $1,661 "
02/17,3.6%,0.0%," $157,380 "," $1,662 "
03/17,0.2%,0.0%," $157,694 "," $1,662 "
04/17,1.1%,0.1%," $159,492 "," $1,663 "
05/17,1.1%,0.1%," $161,278 "," $1,664 "
06/17,0.8%,0.1%," $162,633 "," $1,665 "
07/17,1.9%,0.1%," $165,788 "," $1,666 "
08/17,0.3%,0.1%," $166,203 "," $1,668 "
09/17,2.6%,0.1%," $170,524 "," $1,669 "
10/17,2.3%,0.1%," $174,514 "," $1,671 "
11/17,3.2%,0.1%," $180,099 "," $1,672 "
12/17,1.2%,0.1%," $182,170 "," $1,674 "
01/18,5.7%,0.1%," $192,535 "," $1,676 "
02/18,-3.5%,0.1%," $185,720 "," $1,677 "
03/18,-2.2%,0.1%," $181,559 "," $1,679 "
04/18,0.4%,0.1%," $182,322 "," $1,682 "
05/18,2.8%,0.1%," $187,409 "," $1,684 "
06/18,0.6%,0.1%," $188,571 "," $1,686 "
07/18,3.4%,0.2%," $194,888 "," $1,689 "
08/18,3.6%,0.2%," $201,904 "," $1,692 "
09/18,0.2%,0.2%," $202,328 "," $1,694 "
10/18,-7.5%,0.2%," $187,173 "," $1,698 "
11/18,1.9%,0.2%," $190,674 "," $1,701 "
12/18,-9.4%,0.2%," $172,808 "," $1,704 "
01/19,8.6%,0.2%," $187,686 "," $1,708 "
02/19,3.6%,0.2%," $194,405 "," $1,711 "
03/19,1.3%,0.2%," $196,913 "," $1,714 "
04/19,4.2%,0.2%," $205,144 "," $1,717 "
05/19,-6.7%,0.2%," $191,338 "," $1,721 "
06/19,7.1%,0.2%," $204,942 "," $1,724 "
07/19,1.4%,0.2%," $207,770 "," $1,727 "
08/19,-2.4%,0.2%," $202,742 "," $1,730 "
09/19,1.6%,0.2%," $206,006 "," $1,733 "
10/19,2.2%,0.2%," $210,580 "," $1,736 "
11/19,4.0%,0.1%," $218,982 "," $1,738 "
12/19,2.9%,0.1%," $225,354 "," $1,741 "
01/20,0.0%,0.1%," $225,399 "," $1,743 "
02/20,-8.0%,0.1%," $207,345 "," $1,745 "
03/20,-13.3%,0.1%," $179,851 "," $1,747 "
04/20,13.7%,0.0%," $204,401 "," $1,747 "
05/20,5.6%,0.0%," $215,827 "," $1,747 "
06/20,2.5%,0.0%," $221,158 "," $1,748 "
07/20,5.8%,0.0%," $233,940 "," $1,748 "
08/20,7.6%,0.0%," $251,813 "," $1,748 "
09/20,-3.6%,0.0%," $242,698 "," $1,748 "
10/20,-2.1%,0.0%," $237,625 "," $1,748 "
11/20,12.5%,0.0%," $267,281 "," $1,748 "
12/20,4.6%,0.0%," $279,683 "," $1,749 "
01/21,0.0%,0.0%," $279,627 "," $1,749 "
02/21,2.8%,0.0%," $287,401 "," $1,749 "
03/21,3.1%,0.0%," $296,253 "," $1,749 "
04/21,4.9%,0.0%," $310,858 "," $1,749 "
05/21,0.3%,0.0%," $311,759 "," $1,749 "
06/21,2.8%,0.0%," $320,333 "," $1,749 "
07/21,1.3%,0.0%," $324,401 "," $1,749 "
08/21,2.9%,0.0%," $333,841 "," $1,749 "
09/21,-4.4%,0.0%," $319,252 "," $1,749 "
10/21,6.7%,0.0%," $340,482 "," $1,749 "
11/21,-1.6%,0.0%," $335,205 "," $1,749 "
12/21,3.1%,0.0%," $345,630 "," $1,749 "
01/22,-6.3%,0.0%," $324,028 "," $1,749 "
02/22,-2.3%,0.0%," $316,608 "," $1,749 "
03/22,3.1%,0.0%," $326,296 "," $1,749 "
04/22,-9.5%,0.0%," $295,461 "," $1,749 "
05/22,-0.3%,0.0%," $294,545 "," $1,750 "
06/22,-8.4%,0.1%," $269,892 "," $1,751 "
07/22,9.7%,0.1%," $295,936 "," $1,752 "
08/22,-3.6%,0.2%," $285,342 "," $1,756 "
09/22,-9.2%,0.2%," $259,204 "," $1,759 "
10/22,8.1%,0.2%," $280,096 "," $1,763 "
11/22,4.9%,0.3%," $293,793 "," $1,768 "
